16/01/2015,8.052392
15/02/2015,8.056377
16/03/2015,8.059324
16/04/2015,8.059932
16/05/2015,8.057435
16/06/2015,8.054186
16/07/2015,8.051198
16/08/2015,8.048619
16/09/2015,8.046494
16/10/2015,8.044794
16/11/2015,8.0444975
16/12/2015,8.046138
16/01/2016,8.050244
15/02/2016,8.054649
16/03/2016,8.057168
16/04/2016,8.05754
16/05/2016,8.055666
16/06/2016,8.052385
16/07/2016,8.0492325
16/08/2016,8.046511
16/09/2016,8.04436
16/10/2016,8.042592
16/11/2016,8.0420885
16/12/2016,8.044173
16/01/2017,8.0484
15/02/2017,8.051429
16/03/2017,8.054142
16/04/2017,8.054448
16/05/2017,8.052563
16/06/2017,8.049307
16/07/2017,8.046287
16/08/2017,8.043748
16/09/2017,8.041597
16/10/2017,8.03987
16/11/2017,8.039229
16/12/2017,8.040888
16/01/2018,8.044672
15/02/2018,8.048062
16/03/2018,8.050326
16/04/2018,8.051397
16/05/2018,8.049199
16/06/2018,8.045813
16/07/2018,8.042869
16/08/2018,8.04039
16/09/2018,8.038306
16/10/2018,8.036554
16/11/2018,8.036246
16/12/2018,8.037926
16/01/2019,8.041094
15/02/2019,8.044834
16/03/2019,8.047612
16/04/2019,8.049526
16/05/2019,8.047473
16/06/2019,8.044154
16/07/2019,8.041057
16/08/2019,8.038435
16/09/2019,8.036286
16/10/2019,8.034761
16/11/2019,8.034759
16/12/2019,8.036716
16/01/2020,8.039757
15/02/2020,8.043067
16/03/2020,8.04613
16/04/2020,8.047691
16/05/2020,8.045574
16/06/2020,8.042313
16/07/2020,8.0393095
16/08/2020,8.03679
16/09/2020,8.034785
16/10/2020,8.033027
16/11/2020,8.032653
16/12/2020,8.034215
16/01/2021,8.037847
15/02/2021,8.041868
16/03/2021,8.045218
16/04/2021,8.046409
16/05/2021,8.044257
16/06/2021,8.040832
16/07/2021,8.037712
16/08/2021,8.035007
16/09/2021,8.032848
16/10/2021,8.030914
16/11/2021,8.030334
16/12/2021,8.0323105
16/01/2022,8.036162
15/02/2022,8.038923
16/03/2022,8.041361
16/04/2022,8.041563
16/05/2022,8.039675
16/06/2022,8.036602
16/07/2022,8.033799
16/08/2022,8.031288
16/09/2022,8.029112
16/10/2022,8.027251
16/11/2022,8.027008
16/12/2022,8.028969
16/01/2023,8.032649
15/02/2023,8.036311
16/03/2023,8.038406
16/04/2023,8.039441
16/05/2023,8.037594
16/06/2023,8.034474
16/07/2023,8.031557
16/08/2023,8.028997
16/09/2023,8.027013
16/10/2023,8.025298
16/11/2023,8.024448
16/12/2023,8.026168
16/01/2024,8.029984
15/02/2024,8.033986
16/03/2024,8.036876
16/04/2024,8.0375395
16/05/2024,8.035755
16/06/2024,8.03245
16/07/2024,8.0295725
16/08/2024,8.027112
16/09/2024,8.025021
16/10/2024,8.023337
16/11/2024,8.023079
16/12/2024,8.025093
16/01/2025,8.028803
15/02/2025,8.032099
16/03/2025,8.034264
16/04/2025,8.035072
16/05/2025,8.033014
16/06/2025,8.029988
16/07/2025,8.027112
16/08/2025,8.024764
16/09/2025,8.022721
16/10/2025,8.020895
16/11/2025,8.019856
16/12/2025,8.021394
16/01/2026,8.02572
15/02/2026,8.029525
16/03/2026,8.032592
16/04/2026,8.033681
16/05/2026,8.032185
16/06/2026,8.028834
16/07/2026,8.0257845
16/08/2026,8.023285
16/09/2026,8.021339
16/10/2026,8.019874
16/11/2026,8.019102
16/12/2026,8.020494
16/01/2027,8.023618
15/02/2027,8.028043
16/03/2027,8.030579
